ticker,prob_up,signal,atr14,entry_price,stop_loss,target_price,risk_reward,horizon_days,signal_date
KPITTECH.NS,1.0,NEUTRAL,19.74,583.2,553.59,642.42,2.0,5,2026-07-24
SWIGGY.NS,0.93942314,NEUTRAL,10.96,251.42,234.98,284.3,2.0,5,2026-07-24
ADANIGREEN.NS,0.8692876,NEUTRAL,60.42,1395.1,1304.47,1576.37,2.0,5,2026-07-24
OFSS.NS,0.78819484,NEUTRAL,527.66,10652.0,9860.51,12234.99,2.0,5,2026-07-24
ADANIENT.NS,0.7708334,NEUTRAL,74.62,3026.4,2914.47,3250.26,2.0,5,2026-07-24
PAYTM.NS,0.7549538,NEUTRAL,49.26,1283.2,1209.31,1430.97,2.0,5,2026-07-24
ABCAPITAL.NS,0.72028315,NEUTRAL,10.4,393.85,378.25,425.06,2.0,5,2026-07-24
MOTILALOFS.NS,0.69077665,NEUTRAL,35.91,871.95,818.08,979.68,2.0,5,2026-07-24
PATANJALI.NS,0.66043156,NEUTRAL,12.45,340.95,322.28,378.3,2.0,5,2026-07-24
SHRIRAMFIN.NS,0.6461857,NEUTRAL,34.41,1005.1,953.49,1108.33,2.0,5,2026-07-24
EXIDEIND.NS,0.6334206,NEUTRAL,12.36,443.0,424.46,480.08,2.0,5,2026-07-24
BHEL.NS,0.6320263,NEUTRAL,14.8,417.3,395.1,461.71,2.0,5,2026-07-24
IDEA.NS,0.60704786,NEUTRAL,0.37,13.13,12.58,14.24,2.02,5,2026-07-24
KALYANKJIL.NS,0.6044327,NEUTRAL,25.47,573.55,535.34,649.97,2.0,5,2026-07-24
MOTHERSON.NS,0.58841866,NEUTRAL,3.77,145.55,139.89,156.86,2.0,5,2026-07-24
INDIANB.NS,0.5606632,NEUTRAL,23.74,826.1,790.49,897.33,2.0,5,2026-07-24
ATGL.NS,0.5602761,NEUTRAL,21.9,652.85,620.0,718.56,2.0,5,2026-07-24
PERSISTENT.NS,0.5409205,NEUTRAL,164.8,5200.5,4953.3,5694.89,2.0,5,2026-07-24
CGPOWER.NS,0.5213517,NEUTRAL,29.86,867.7,822.91,957.29,2.0,5,2026-07-24
ADANIPOWER.NS,0.50104773,NEUTRAL,6.62,213.66,203.74,233.51,2.0,5,2026-07-24
FEDERALBNK.NS,0.4964322,NEUTRAL,7.46,354.3,343.11,376.68,2.0,5,2026-07-24
BPCL.NS,0.42062753,NEUTRAL,8.4,310.15,297.55,335.36,2.0,5,2026-07-24
INDIGO.NS,0.41771764,NEUTRAL,138.26,4985.0,4777.61,5399.77,2.0,5,2026-07-24
TATAELXSI.NS,0.40434846,NEUTRAL,111.86,3538.0,3370.2,3873.59,2.0,5,2026-07-24
DRREDDY.NS,0.34340304,NEUTRAL,36.52,1151.7,1096.91,1261.27,2.0,5,2026-07-24
GODFRYPHLP.NS,0.33959937,NEUTRAL,55.28,2129.6,2046.67,2295.45,2.0,5,2026-07-24
JUBLFOOD.NS,0.33334604,NEUTRAL,11.09,418.25,401.61,451.53,2.0,5,2026-07-24
HINDPETRO.NS,0.32593805,NEUTRAL,11.72,381.1,363.51,416.27,2.0,5,2026-07-24
JSWENERGY.NS,0.32179677,NEUTRAL,15.19,551.65,528.86,597.22,2.0,5,2026-07-24
